name,ring,quadrant,isNew,description
Progressive Web App,adopt,techniques,false,"<b>Progressive Web Apps</b> are web apps that use emerging web browser APIs and features along with traditional progressive enhancement strategy to bring a native app-like user experience to cross-platform web applications. By utilizing service workers that allow intercepting and control of how a web browser handles its network requests and asset caching, the user has reliable fast web pages and offline experience. One of our projects that uses a PWA is field worker application that allows its workers in the field to have a reliable web app experience while having to cope with unstable mobile connection. A beginner's tutorial for setting up a PWA can be started <a href=""https://www.smashingmagazine.com/2016/08/a-beginners-guide-to-progressive-web-apps/"">here</a>"
C# 8 - Nullable reference types,adopt,languages & frameworks,false,"Back in 1965 <a href=""https://en.wikipedia.org/wiki/Tony_Hoare"">Tony Hoare</a> introduced the null reference in <a href=""https://en.wikipedia.org/wiki/ALGOL_W"">ALGOL W</a> and this was copied by a lot of languages. Later Tony called this his billion-dollar mistake and apologized for the problem this has caused. C# was one of the languages that copied this feature and its developers and users had to suffer for it. Starting with C# 8.0 developers finally have the option to get rid of this pain with <a href=""https://docs.microsoft.com/en-us/dotnet/csharp/nullable-references"">Nullable reference types</a>. Does this mean that null doesn't exist anymore? No but you have to be explicit about it. Reference types now behave like value types, for example bool, int, char, etc.<br><br>We see this feature as a way to better declare the intent of our code and a good practice to prevent the dreaded Null Reference Exception."
Yarp,assess,languages & frameworks,false,"With <a href=""https://github.com/microsoft/reverse-proxy"">Yarp</a> a .Net application can be extended with a build-in reverse proxy. In a world of frontend applications and many backend microservices, a reverse proxy could help to have a single endpoint for many different endpoints, aka servers. Yarp is a fast, lightweight, extendable .Net based Reverse proxy. Yarp uses the ASP.NET pipeline technology to manage incoming requests and routes the request streams to its destination. Routing could be done by configuration or in custom written logic. Because the reverse proxy application is just a piece of .Net code, its familiar and easy to work with. Namely, to code, to have it in source control and in your CI/CD pipeline and infrastructure.<br><br>Yarp is still experimental so for bigger projects, solutions like <a href=""https://www.nginx.com/"">Nginx</a> (a reverse-proxy) are a better solution. Yarp has potential, and in time could replace an <a href=""https://github.com/ThreeMammals/Ocelot"">Ocelot</a> (an api gateway) application (if you do not need the request/response bodies). At XPRTZ we keep track of this Microsoft project."
Fluxor,assess,languages & frameworks,false,"<a href=""https://github.com/mrpmorris/Fluxor"">Fluxor</a> is a Flux/Redux implementation for use in .Net and Blazor, to separate state changes and state reads and to be able to reuse data in different parts of the application with a single source of truth. This is a useful framework that extends Blazor and therefore we are assessing it in combination with Blazor."
Vue3,trial,languages & frameworks,false,"When it comes to frontend frameworks, <b>Vue</b> is the newest kid on the block. Now with <a href=""https://v3.vuejs.org/"">version 3 out of beta</a>, we believe it became mature enough to give it a trial run and compare against the other popular frontend frameworks Angular and React."
Blazor,trial,languages & frameworks,false,"<a href=""https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor"">Blazor</a> is a client-side UI framework that allows you to build interactive web UIs using C#. Blazor apps are composed of reusable web UI components implemented using C#, HTML, and CSS. Both client and server code are written in C#, allowing you to share code and libraries. Blazor can run directly in the browser using WebAsssembly, alternatively it can run client-side logic on the server by sending UI events to the server and receiving UI changes back using SignalR.<br><br>In modern web development where there's already an oversaturation of Javascript frameworks, Blazor offers .NET developers a new alternative to write client-side code without having to learn a new or unfamiliar language or framework."
Azure Cosmos DB,adopt,platforms,false,"<a href=""https://azure.microsoft.com/nl-nl/services/cosmos-db/"">Azure Cosmos DB</a> is a fully managed NoSQL database that excels in high performance reads, automatic scaling across multiple global regions and above most other document databases also the option to use SQL-like queries.<br><br>We have adopted Cosmos DB because it fits our needs in a lot of projects and is easy to use while developing. When relational integrity is not necessary, we like the benefits of NoSQL databases and Cosmos DB specifically. Only when it comes to heavy relational datasets, we would revert to an actual SQL database."
Fluent Assertions,adopt,tools,false,"<b>Fluent Assertions</b> is an extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Many of our XPRTZ colleagues have <a href=""https://fluentassertions.com/"">FluentAssertions</a> in their standard set of tools that are used for each project."
Terraform,trial,tools,false,"<a href=""https://www.terraform.io/"">Terraform</a> is an infrastructure-as-code (IaC) tool for provisioning and maintaining cloud services.<br><br>Infrastructure-as-code allows us to create and maintain the server configurations that we need to host our applications in an unambiguous and repeatable way. This increases the quality of our code because it eliminates any chance of differences between our development, test, acceptance and production environments.<br><br>One of the features of Terraform that we particularly like is its declarative syntax. This enables us to simply declare what the environment we want Terraform to create should look like, without needing to specify every single step that needs to be executed to create it. This also means that we can see exactly what is configured on each environment without having to parse dozens of install scripts."
Azure Kubernetes Service,trial,platforms,false,"<a href=""https://azure.microsoft.com/nl-nl/services/kubernetes-service/"">Azure Kubernetes Service</a> (AKS) is a cloud service for hosting and maintaining container applications on Microsoft Azure, using Kubernetes.<br><br>Kubernetes has quickly become the de-facto standard for orchestrating container applications. With AKS we have an easy-to-use tool for working with Kubernetes in the Azure cloud. Since we, as .NET developers, have a lot of experience and affinity with Microsoft Azure, AKS is the logical tool we reach for when building container applications."
FakeItEasy,adopt,tools,false,"With <a href=""https://fakeiteasy.github.io/"">FakeItEasy</a>, the unit under test can be isolated from dependencies on the rest of the system. Each external dependency is replaced with a dummy, mock, stub or fake, which in FakeItEasy are all the same, are created the same, only the usage determines what they are. The framework has an intuitive fluent syntax to setup each dependency and can manage and verify each of its calls including the parameters and return values with the same ease.<br><br>Other mocking/isolation frameworks such as NSubstitute and Moq do the same job, but FakeItEasy makes it really, yes, easy."
Cypress,assess,tools,false,"<b>Cypress</b> is the next generation E2E testing tool that made itself famous by building its own architecture instead of using Selenium like most testing frameworks do. It's an <a href=""https://www.cypress.io/how-it-works/"">all-in-one test suite</a> that is blazing fast, easy to setup and a delight to develop with. That's what we like at XPRTZ so more than enough reason to assess it!"
OpenShift,assess,platforms,false,"<a href=""https://www.openshift.com/"">Red Hat OpenShift</a> is a product which can be seen as an extra layer on top of Kubernetes. With OpenShift you have more control over your containers. OpenShift contains a user-friendly dashboard which makes it easy to manage and create containers and images. On top of that, this platform provides tools like health checks and logging. These are one of the many core components from Red Hat OpenShift.<br><br>As organization you are in full control over which frameworks, apps and libraries are being used. This gives a lot of freedom to developers, because a developer can choose the components from a library.<br><br>With OpenShift developers can develop, test, and host (scalable) in one environment. Developers will mainly focus on developing instead of focusing on operating systems or infrastructure.<br><br>We're evaluating OpenShift to see if it's a good alternative for AKS."
AutoFixture,adopt,tools,false,"With <b>AutoFixture</b> you can easily create test fixures. While writing tests you want to focus on the test case and not be burdened by all the boring setup that is required. When initializing test objects with AutoFixture, only test relevant parts are specified, non-relevant parts are automatically filled with dummy data. Now your test case is focused on the essentials instead of object initialization.<br><br>We use this when writing unit tests. It makes Test-Driven Development a step easier and our lives as developers happier. There are alternatives such as Bogus, which also generates fake data in test objects. An advantage of AutoFixture is the initialization of all properties with data.Bogus only sets properties that are filled. It's more which flavour you prefer. Our choice is <a href=""https://github.com/AutoFixture/AutoFixture"">AutoFixture</a>!"
Event-driven architecture,adopt,techniques,false,"With <a href=""https://martinfowler.com/articles/201701-event-driven.html"">event-driven architecture</a> events are used to trigger and communicate between decoupled Microservices. An event is any change in a state like customer data being updated or other external triggers. There are three key components in event-driven architecture, namely event producers, event routers/mediators, and event consumers. The architecture is decoupled or loosely coupled because producers don't know which consumers are listening for an event, and what the consequences are of its occurrence. The Azure platform itself can be used as an event producer, for example Cosmos DB change events or scaling events from App service plans.<br><br>Kafka or Dapr are good solutions to use in applications based on an event-driven architecture. But also basic messaging systems like <i>RabbitMQ</i>, <i>Service Bus</i> or <i>Azure Event Grid</i> will suffice but may require more ""low-level"" programming."
Infrastructure as Code,adopt,techniques,false,"As developers we love to automate as many mundane tasks as we can: building our software, testing it and deploying it to production can all be automated these days with CI/CD tools like Azure Pipelines or GitHub Actions. So why not do the same with provisioning and maintaining the infrastructure our applications run on? Now that many applications run on virtual infrastructures like VMs or even containers, there is no reason to manage these with software as well. That is what is called <a href=""https://en.wikipedia.org/wiki/Infrastructure_as_code"">Infrastructure as Code</a> (IaC).<br><br>By automating all management of the infrastructure we can both reduce the risk of environments getting out of sync (because we forget to install some updates on one of them) and increase the speed of scaling our environments in our out (because we don't have to go through a length manual process to provision a new environment, it's just an automated script)."
Microservice Architecture,adopt,techniques,false,"Ask 10 different developers to define <a href=""https://microservices.io/patterns/microservices.html"">Microservice Architecture</a> and you'll probably get 10 different responses. But at their core, microservices are just a way to design your software into independently deployable services that are loosely coupled.<br><br>Most developers with some years of experience have encountered applications where all systems are tightly coupled together so that it's impossible to make or deploy changes to one system without having to change other systems as well. Or at the very least having to deploy everything all at once.<br><br>By splitting the application into independent services, it becomes possible to work on and deploy every service without having to wait on all other services. This means we can deploy more frequently (delivering more value to our customers) and make the deployments smaller (reducing the risk of mistakes or making them easier to find and fix)."
CQRS Pattern,adopt,techniques,false,"<a href=""https://martinfowler.com/bliki/CQRS.html"">Command and Query Responsibility Segregation</a> (CQRS) is an architecture pattern based on the Command and Query Separation (CQS) principle that states that methods should either be commands that perform an action, or queries that return data. CQRS is basically an extension of this principle where it's applied throughout the architecture of the application, usually by creating different objects for queries and for commands.<br><br>By separating our application into commands and queries we make it possible to optimize both without influencing each other. For instance, in most systems a large portion of the transactions (both in actual number of transactions as in data being transferred) are queries. Because they are separated it becomes possible to scale the queries while leaving the commands-side relatively small (thus reducing cost)."
Azure Service Bus,adopt,platforms,false,"<a href=""https://azure.microsoft.com/nl-nl/services/service-bus/"">Azure Service Bus</a> is commonly used in our projects to decouple microservices. A big plus why we have adopted the Azure variant above other implementations is the high scalability and easy integration with our application landscape setup in Azure."
