name,ring,quadrant,isNew,description
Yarp,assess,techniques,true,Program your routes
C# 8 - non-nullable reference types,trial,techniques,true,The solution against those pesky null reference exceptions
Progressive Web App,adopt,techniques,true,"<b>Progressive Web Apps</b> are web apps that use emerging web browser APIs and features along with traditional progressive enhancement strategy  to bring a native app-like user experience to cross-platform web applications. By utilizing service workers that allow intercepting  and control of how a web browser handles its network requests and asset caching, the user has reliable fast web pages and offline experience. One of our projects that uses a PWA is <a href=""https://www.terraindex.com"">TerraIndex</a> that allows its field workers that have to cope  with unstable mobile connection and still have a reliable web app experience. You can get also started with a beginners tutorial <a href=""https://www.smashingmagazine.com/2016/08/a-beginners-guide-to-progressive-web-apps/"">here</a>"
Vue3,trial,languages & frameworks,true,"When it comes to frontend frameworks, <b>Vue</b> is the newest kid on the block. Now with <a href=""https://v3.vuejs.org/"">version 3 out of beta</a>,  XPRTZ's believe it became mature enough to give it a trial run and compare against the more popular Angular and React."
Blazor,trial,languages & frameworks,true,Why mess with javascript if we can run frontend applications with C#
CosmosDb,adopt,platforms,true,Quite interesting because it allows querying within a no-sql database
Fluent Assertions,adopt,tools,true,"<b>Fluent Assertions</b> is an extensive set of extension methods that allow you to more naturally specify  the expected outcome of a TDD or BDD-style unit tests. Many of our XPRTZ colleagues have <a href=""https://fluentassertions.com/"">FluentAssertions</a> in their  standard set of tools that are used for each project."
Terraform,trial,tools,true,"<a href=""https://www.terraform.io/"">Terraform</a> is een infrastructure-as-code (IaC) tool voor het provisioneren en onderhouden van cloud services.<br><br>  Infrastructure-as-code stelt ons in staat om de server configuraties die wij nodig hebben om onze software op te hosten op een eenduidige, herhaalbare en onderhoudbare manier op te zetten.  Dit verhoogt de kwaliteit van onze code doordat er geen verschillen meer zijn tussen onze ontwikkel-, test-, acceptatie- en productieomgevingen.<br><br>  Wat ons vooral aanspreekt aan Terraform is dat het een declaratieve tool is, d.w.z. dat we niet stap voor stap hoeven te specificeren hoe elke omgeving opgezet moet worden, maar dat we  simpelweg aangeven hoe elke omgeving er uit moet gaan zien en Terraform regelt de rest. Hierdoor hoef je niet meer tientallen scripts te bestuderen om een idee te krijgen wat er op elke omgeving staat."
AKS,trial,tools,true,"<a href=""https://azure.microsoft.com/nl-nl/services/kubernetes-service/"">Azure Kubernetes Service (AKS)</a> bied alle mogelijkheden die wij nodig hebben voor het hosten en beheren van container applicaties m.b.v. Kubernetes.<br><br> Kubernetes is in een hele korte tijd uitgegroeid tot de de-facto standaard tool voor het orkestreren van container applicaties. En met AKS kunnen we hier gemakkelijk gebruik van maken binnen de Azure-cloud.  Als .Net developers hebben we al veel affiniteit en ervaring met Microsoft Azure en daarom maken we graag gebruik van AKS bij het bouwen van container applicaties."
FakeItEasy,adopt,tools,true,Mocking framework with more intuitive and fluent syntax
Cypress,assess,tools,true,"<b>Cypress</b> is the next generation E2E testing tool that made itself famous by building its own architecture instead of using Selenium  like most testing frameworks do. It's an <a href=""https://www.cypress.io/how-it-works/"">all-in-one test suite</a> that is  blazing fast, easy to setup and an delight to delop with, that's what we like at XPRTZ so more than enough reason to asses it."
