name,ring,quadrant,isNew,description
Angular,adopt,languages & frameworks,false,Angular
gRPC,trial,languages & frameworks,false,
Xamarin,assess,languages & frameworks,false,
.Net Framework,hold,languages & frameworks,false,
Vue,adopt,languages & frameworks,false,Vue
Gatsby,adopt,languages & frameworks,false,
React,adopt,languages & frameworks,false,
GraphQL,adopt,languages & frameworks,false,
Blazor,assess,languages & frameworks,false,
Python,adopt,languages & frameworks,false,
.NET Core,adopt,languages & frameworks,false,
Bedrock Framework,assess,languages & frameworks,false,Project Bedrock is a set of .NET Core APIs for doing transport agnostic networking. In .NET Core 3.0 we've introduced some new abstractions as part of Microsoft.AspNetCore.Connections.Abstractions for client-server communication.
TypeScript,adopt,languages & frameworks,false,
ASP.NET MVC,hold,languages & frameworks,false,
ASP.NET Web Forms,hold,languages & frameworks,false,
Windows Communication Foundation,hold,languages & frameworks,false,
Kubernetes,adopt,platforms,false,
Azure Devops,adopt,tools,false,
Progressive Web App,adopt,platforms,false,
Node.js,adopt,platforms,false,
Containers,adopt,platforms,false,"Docker, Rkt"
Github,adopt,tools,false,
IOT,assess,platforms,false,
Elasticsearch,adopt,platforms,false,
Azure Search,adopt,platforms,false,
Linux,adopt,platforms,false,
Headless CMS,adopt,platforms,false,"Prismic, Contentful"
Azure,adopt,platforms,false,
Cosmos DB,adopt,platforms,false,
Serverless,trial,platforms,false,"Azure Functions, AWS Lambda"
Virtual Machines,hold,platforms,false,
Private hosted hardware,hold,platforms,false,
AWS,trial,platforms,false,
OpenStack,trial,platforms,false,
Red Hat OpenShift,assess,platforms,false,
Google Cloud Platform,assess,platforms,false,
Windows Server,adopt,platforms,false,
Kanban,adopt,techniques,false,
Event storming,trial,techniques,false,Example mapping
Scrum,adopt,techniques,false,
DevOps mindset,adopt,techniques,false,Production first mindset
SOLID principles,adopt,techniques,false,
Domain Driven Design,trial,techniques,false,"Modelling, Value mapping, Event sourcing, DDD tactical"
Test before commit,adopt,techniques,false,
OWASP,adopt,techniques,false,
Design patterns,adopt,techniques,false,CQRS
Cloud native,adopt,techniques,false,
Cloud agnostic,hold,techniques,false,
Business apps without code,hold,techniques,false,
Chaos engineering,assess,techniques,false,
Microservices,trial,techniques,false,
Git,adopt,tools,false,
Visual Studio Code,adopt,tools,false,
TFVC,hold,tools,false,TFS source control
Fluent Assertions,trial,tools,false,
SpecFlow,hold,tools,false,
Selenium,assess,tools,false,
Rider,trial,tools,false,
Visual Studio,adopt,tools,false,
Moq,adopt,tools,false,
xUnit,adopt,tools,false,
Roslyn Analyzers,assess,tools,false,
NUnit,hold,tools,false,
MSTest,hold,tools,false,
Jenkins,hold,tools,false,
Prettier,adopt,tools,false,Opinionated code formatter
VS Live Share,trial,tools,false,
Distributed Tracing & Logging,trial,tools,false,Application Insights
Terraform,trial,tools,false,
Pulumi,assess,tools,false,
Octopus,hold,tools,false,
SQL Server,adopt,platforms,false,
Mongo DB,assess,platforms,false,
SonarCloud,adopt,tools,false,
