name,ring,quadrant,isNew,description
Angular,adopt,languages & frameworks,false,Angular
Vue,trial,languages & frameworks,false,Vue
Gatsby,assess,languages & frameworks,false,
.Net Framework,hold,languages & frameworks,false,
React,adopt,languages & frameworks,false,
GraphQL,trial,languages & frameworks,false,
Xamarin,assess,languages & frameworks,false,
Blazor,assess,languages & frameworks,false,
Python,trial,languages & frameworks,false,
.NET Core,adopt,languages & frameworks,false,
TypeScript,adopt,languages & frameworks,false,
ASP.NET MVC,hold,languages & frameworks,false,
ASP.NET Web Forms,hold,languages & frameworks,false,
Azure Devops,adopt,platforms,false,
Containers,adopt,platforms,false,"Docker, Rkt"
Github,adopt,platforms,false,
IOT,assess,platforms,false,
Kubernetes,trial,platforms,false,
Search engine,adopt,tools,false,"Elasticsearch, Azure Search, solr"
Netlify,assess,platforms,false,
Linux,trial,platforms,false,
Azure,adopt,platforms,false,
AWS,assess,platforms,false,
Google,assess,platforms,false,
IIS,adopt,platforms,false,
Windows Server,adopt,platforms,false,
Kanban,adopt,techniques,false,
Event storming,trial,techniques,false,Example mapping
Scrum,adopt,techniques,false,
Production First mindset,adopt,techniques,false,CI/CD
SOLID principles,adopt,techniques,false,
Machine learning,assess,techniques,false,
DDD,trial,techniques,false,"Modelling, Value mapping, Event sourcing, DDD tactical"
BDD,assess,techniques,false,
Test before commit,adopt,techniques,false,
Open ID connect,adopt,techniques,false,
OAuth 2,adopt,techniques,false,
Design patterns,adopt,techniques,false,CQRS
Cloud native,assess,techniques,false,
Cloud agnostic provider,hold,techniques,false,
Business apps without code,hold,techniques,false,
Chaos engineering,assess,techniques,false,
Microservices,trial,techniques,false,
Relational DB modelling,adopt,techniques,false,
Document DB modelling,trial,techniques,false,
Mob programming,assess,techniques,false,
Git,adopt,tools,false,
Visual Studio Code,adopt,tools,false,
TFVC,hold,tools,false,TFS source control
Fluent Assertions,trial,tools,false,
SpecFlow,assess,tools,false,
Selenium,assess,tools,false,
Rider,trial,tools,false,
Visual Studio,adopt,tools,false,
Moq,adopt,tools,false,
xUnit,adopt,tools,false,
Roslyn Analyzers,assess,tools,false,
NUnit,hold,tools,false,
MSTest,hold,tools,false,
Jenkins,hold,tools,false,
Opinionated Tools,assess,tools,false,Prettier
VS Live Share,trial,tools,false,
Distributed Tracing,assess,tools,false,
Distributed Logging,trial,tools,false,
Octopus,hold,tools,false,
LinqPad,assess,tools,false,
SQL Server,adopt,tools,false,
Mongo DB,assess,tools,false,
SonarCloud,trial,tools,false,
